hoko, Tidak
mulu, Gila
nggati, Ganti
malole, Bagus
mua, Makan
buna, Bunga
masoda, Hidup
soda, Menyanyi
ho, Kamu
ona, Seperti
sangga, Cari
seka, Siapa
minu, Minum
doi, Uang
do, Jauh
mbui, Burung
dombe, Pisau
randu, Berteriak
au, Saya
esa, Satu
rua, Dua
telu, Tiga
ha, Empat
lima, Lima
ne, Enam
hitu, Tujuh
falu, Delapan
sio, Sembilan
sanhulu, Sepuluh
eedik, Tipu
mafu, Mabuk
mete, Lihat
hi, Suka
fafi, Babi
busa, Anjing
meo, Kucing
manu, Ayam
nggeo, Hitam
muti, Putih
nitu, Setan/Hantu
sabe, Dimana
bale, Bicara
dedea, Bahasa
nara, Nama
atahori, Orang
ana, Dia
oi, Bilang
eni, Dia
nendi, Bawa
dadi, Jadi
hendi, Habis/Hilang/Terlepas
muhine, Tahu
hei, Iya
mala, Dapat
